Team,Win_Probability,Elo
Spain,17.89,2003.974792155596
Argentina,14.95,1990.3468123995488
France,10.36,1960.851918654893
Mexico,7.8,1836.0932443621984
England,4.92,1896.806427565774
Portugal,4.6899999999999995,1897.201127448039
Brazil,4.32,1896.356024381447
Netherlands,3.65,1873.450443595784
Morocco,3.18,1869.400916024536
Colombia,2.68,1872.3261687196664
Croatia,2.52,1865.628753321077
Japan,2.25,1851.2875593070976
Canada,2.18,1745.205213227482
Germany,1.97,1841.3388811433908
Ecuador,1.9,1838.921400770535
Senegal,1.82,1843.910327608482
Uruguay,1.4000000000000001,1829.436602685861
United States,1.4000000000000001,1737.2302616609245
Iran,1.04,1803.0694640777344
Australia,1.03,1817.0220490039449
Belgium,0.9400000000000001,1798.4374887094898
South Korea,0.8999999999999999,1802.3908268500552
Turkey,0.88,1818.457616250412
Paraguay,0.77,1793.191643645128
Algeria,0.58,1792.2944301495036
Panama,0.5599999999999999,1785.7425885185671
Norway,0.5499999999999999,1789.6264820556855
Switzerland,0.53,1774.8830945227962
Austria,0.48,1767.8085536462108
Uzbekistan,0.44999999999999996,1780.052137966083
Ivory Coast,0.25,1742.662984115489
Egypt,0.21,1735.855200469815
Scotland,0.19,1742.573268204158
Jordan,0.16,1746.1619580089568
DR Congo,0.1,1719.683490220228
Iraq,0.09,1728.0376564854068
New Zealand,0.08,1711.6679634430675
Tunisia,0.08,1695.5609682936336
Sweden,0.08,1706.371307144566
Saudi Arabia,0.06,1699.335376195757
Bosnia and Herzegovina,0.03,1628.1490723979432
South Africa,0.03,1649.8575595978484
Ghana,0.02,1621.5314987421757
Haiti,0.02,1688.90682680097
Cape Verde,0.01,1660.7304412212948
