Team,Win_Probability,Elo
Spain,23.96,2003.974792155596
Argentina,17.4,1990.3468123995488
France,7.829999999999999,1960.851918654893
England,7.82,1896.806427565774
Brazil,6.32,1896.356024381447
Portugal,6.18,1897.201127448039
Mexico,4.04,1836.0932443621984
Netherlands,3.9800000000000004,1873.450443595784
Morocco,3.09,1869.400916024536
Germany,2.7,1841.3388811433908
Croatia,2.37,1865.628753321077
Colombia,2.19,1872.3261687196664
Ecuador,1.55,1838.921400770535
United States,1.41,1737.2302616609245
Uruguay,1.23,1829.436602685861
Japan,1.17,1851.2875593070976
Senegal,1.13,1843.910327608482
Canada,1.0699999999999998,1745.205213227482
Belgium,0.8200000000000001,1798.4374887094898
Turkey,0.73,1818.457616250412
South Korea,0.72,1802.3908268500552
Algeria,0.4,1792.2944301495036
Switzerland,0.33999999999999997,1774.8830945227962
Austria,0.3,1767.8085536462108
Norway,0.27,1789.6264820556855
Ivory Coast,0.27,1742.662984115489
Australia,0.15,1817.0220490039449
Sweden,0.11,1706.371307144566
Paraguay,0.1,1793.191643645128
Scotland,0.06999999999999999,1742.573268204158
DR Congo,0.06999999999999999,1719.683490220228
Iraq,0.06,1728.0376564854068
Uzbekistan,0.05,1780.052137966083
Egypt,0.05,1735.855200469815
Iran,0.04,1803.0694640777344
Bosnia and Herzegovina,0.01,1628.1490723979432
